,sub_id,run,video_number,video_category,category,expected_fear,fear,arousal,valence
300,12,2,11,1,Heights,0.737,-0.10872222222222228,-0.05152777777777784,-0.0726666666666666
301,12,2,35,3,Spiders,0.184,-0.12172222222222229,0.031472222222222235,-0.0646666666666666
302,12,2,33,3,Spiders,0.256,-0.08772222222222231,0.032472222222222236,0.0673333333333333
303,12,2,8,1,Heights,0.716,-0.2467222222222223,-0.3235277777777778,-0.1956666666666666
304,12,2,4,1,Heights,0.625,0.37727777777777766,0.21647222222222218,0.0693333333333333
305,12,2,6,1,Heights,0.807,0.3172777777777777,0.1144722222222222,0.16133333333333338
306,12,2,23,2,Social,0.252,-0.1947222222222223,-0.3055277777777778,-0.14866666666666667
307,12,2,14,2,Social,0.226,0.20727777777777773,0.16747222222222224,0.1873333333333334
308,12,2,21,2,Social,0.288,-0.12172222222222229,-0.2645277777777778,-0.1956666666666666
309,12,2,27,3,Spiders,0.298,-0.2127222222222223,0.04047222222222224,0.08633333333333343
310,12,2,30,3,Spiders,0.231,0.12527777777777765,0.0064722222222222126,0.10433333333333344
311,12,2,15,2,Social,0.273,-0.1377222222222223,0.10947222222222219,-0.11366666666666664
312,12,3,19,2,Social,0.348,-0.09872222222222232,-0.07152777777777775,0.03033333333333338
313,12,3,18,2,Social,0.34,0.08027777777777773,-0.059527777777777846,0.2993333333333334
314,12,3,9,1,Heights,0.776,0.13727777777777767,-0.2015277777777778,-0.11966666666666664
315,12,3,5,1,Heights,0.675,0.33527777777777773,0.1184722222222222,-0.0726666666666666
316,12,3,1,1,Heights,0.634,0.4102777777777777,0.2404722222222222,0.19933333333333342
317,12,3,26,3,Spiders,0.325,0.13027777777777766,-0.0015277777777777946,0.09133333333333332
318,12,3,12,1,Heights,0.69,-0.1507222222222223,-0.21752777777777782,-0.10666666666666663
319,12,3,25,3,Spiders,0.322,0.19727777777777772,-0.011527777777777803,0.1843333333333333
320,12,3,32,3,Spiders,0.28,-0.11372222222222228,-0.05652777777777784,-0.15066666666666667
321,12,3,36,3,Spiders,0.334,-0.04172222222222233,0.04947222222222225,0.08633333333333343
322,12,3,16,2,Social,0.204,0.1842777777777777,0.05747222222222215,0.25933333333333336
323,12,3,20,2,Social,0.321,-0.0667222222222223,0.14347222222222222,-0.017666666666666664
324,13,1,27,3,Spiders,0.244,-0.12780555555555556,-0.3204166666666667,0.026501308432481663
325,13,1,32,3,Spiders,0.231,-0.30980555555555556,-0.39541666666666664,0.026501308432481663
326,13,1,4,1,Heights,0.5184882533197136,0.3181944444444444,0.22958333333333336,0.2955013084324817
327,13,1,8,1,Heights,0.696,-0.25580555555555556,-0.3624166666666666,-0.1774986915675183
328,13,1,3,1,Heights,0.677,0.5001944444444444,0.3685833333333334,0.3005013084324817
329,13,1,16,2,Social,0.106,0.2981944444444444,0.20658333333333334,0.36550130843248163
330,13,1,22,2,Social,0.156,-0.22780555555555557,-0.26941666666666664,0.026501308432481663
331,13,1,13,2,Social,0.169,-0.21480555555555558,0.34758333333333336,-0.37749869156751836
332,13,1,12,1,Heights,0.797,-0.22680555555555557,0.24358333333333337,-0.3204986915675183
333,13,1,26,3,Spiders,0.187,-0.24780555555555558,0.1675833333333333,-0.0534986915675183
334,13,1,33,3,Spiders,0.184,-0.24080555555555558,-0.16541666666666666,0.026501308432481663
335,13,1,20,2,Social,0.187,0.3081944444444444,0.33858333333333335,-0.18050366523633044
336,13,2,24,2,Social,0.22,-0.26380555555555557,0.18258333333333332,-0.3234986915675183
337,13,2,18,2,Social,0.192,0.3571944444444444,0.3085833333333333,0.37250130843248164
338,13,2,36,3,Spiders,0.169,-0.2868055555555556,-0.33841666666666664,0.026501308432481663
339,13,2,28,3,Spiders,0.134,0.2141944444444444,0.22758333333333336,0.16250130843248167
340,13,2,11,1,Heights,0.691,-0.24080555555555558,-0.26941666666666664,-0.24749869156751836
341,13,2,14,2,Social,0.199,0.38319444444444445,0.24858333333333338,0.3255013084324817
342,13,2,21,2,Social,0.191,-0.29480555555555554,-0.39641666666666664,-0.3054986915675183
343,13,2,29,3,Spiders,0.153,-0.057805555555555554,0.1435833333333334,0.026501308432481663
344,13,2,35,3,Spiders,0.179,-0.25380555555555556,-0.41941666666666666,0.026501308432481663
345,13,2,7,1,Heights,0.703,-0.2708055555555556,-0.39141666666666663,-0.2894986915675183
346,13,2,1,1,Heights,0.774,0.49019444444444443,0.34658333333333335,0.3335013084324817
347,13,2,2,1,Heights,0.729,0.4171944444444445,0.33458333333333334,0.22750130843248162
348,13,3,31,3,Spiders,0.169,-0.22480555555555556,-0.40641666666666665,0.026501308432481663
349,13,3,25,3,Spiders,0.148,-0.07680555555555557,0.11858333333333337,0.026501308432481663
350,13,3,19,2,Social,0.226,-0.24080555555555558,-0.34941666666666665,0.026501308432481663
351,13,3,17,2,Social,0.186,0.24319444444444444,0.3035833333333333,-0.13349869156751837
352,13,3,15,2,Social,0.178,0.3181944444444444,0.24558333333333338,-0.04154082146804494
353,13,3,6,1,Heights,0.738,0.38419444444444445,0.33358333333333334,0.026501308432481663
354,13,3,9,1,Heights,0.787,-0.21380555555555558,-0.39841666666666664,-0.2944986915675183
355,13,3,34,3,Spiders,0.171,-0.23680555555555557,-0.3774166666666666,0.026501308432481663
356,13,3,30,3,Spiders,0.178,0.22019444444444441,0.17858333333333332,0.22950130843248162
357,13,3,10,1,Heights,0.743,-0.1068055555555556,0.06358333333333333,-0.16249869156751828
358,13,3,5,1,Heights,0.742,0.4491944444444444,0.33158333333333334,0.23550130843248163
359,13,3,23,2,Social,0.221,-0.2818055555555556,-0.40941666666666665,-0.25849869156751837
360,14,1,13,2,Social,0.0,-0.2779509076812091,-0.2684444444444445,-0.5713333333333331
361,14,1,7,1,Heights,0.059,-0.2779509076812091,-0.2474444444444445,-0.5713333333333331
362,14,1,12,1,Heights,0.005,-0.2649509076812091,-0.2684444444444445,-0.5713333333333331
363,14,1,3,1,Heights,0.03,-0.2779509076812091,-0.2684444444444445,-0.009333333333333083
364,14,1,33,3,Spiders,0.873,0.3760490923187909,0.40155555555555555,0.08366666666666689
365,14,1,5,1,Heights,0.0,-0.10195090768120912,-0.2684444444444445,-0.1663333333333331
366,14,1,16,2,Social,0.0,-0.2779509076812091,-0.2684444444444445,-0.07033333333333314
367,14,1,21,2,Social,0.0,-0.2599509076812091,-0.2684444444444445,-0.07033333333333314
368,14,1,23,2,Social,0.0,-0.2699509076812091,-0.2684444444444445,-0.06633333333333313
369,14,1,31,3,Spiders,0.823,0.09604909231879089,0.3205555555555555,0.05466666666666686
370,14,1,29,3,Spiders,0.669,0.7220490923187909,0.7315555555555555,0.42866666666666686
371,14,1,30,3,Spiders,0.839,0.7220490923187909,0.7315555555555555,0.42866666666666686
372,14,2,27,3,Spiders,0.821,0.7220490923187909,0.7085555555555555,0.42866666666666686
373,14,2,34,3,Spiders,1.0,0.06504909231879091,0.05055555555555552,0.14066666666666683
374,14,2,26,3,Spiders,0.716,0.7220490923187909,0.4695555555555555,0.42866666666666686
375,14,2,15,2,Social,0.0,-0.2779509076812091,-0.2684444444444445,-0.07033333333333314
376,14,2,1,1,Heights,0.165,-0.2779509076812091,-0.2684444444444445,-0.07233333333333314
377,14,2,10,1,Heights,0.0,-0.2779509076812091,-0.2684444444444445,-0.07033333333333314
378,14,2,36,3,Spiders,0.951,0.3320490923187909,0.3525555555555555,0.04766666666666686
379,14,2,4,1,Heights,0.0,-0.2779509076812091,-0.2684444444444445,-0.07033333333333314
380,14,2,11,1,Heights,0.0,-0.2779509076812091,-0.2684444444444445,-0.07033333333333314
381,14,2,19,2,Social,0.0,-0.2779509076812091,-0.25044444444444447,-0.07033333333333314
382,14,2,17,2,Social,0.0,-0.2779509076812091,-0.2684444444444445,-0.07033333333333314
383,14,2,24,2,Social,0.0,-0.2697182311576807,-0.2684444444444445,-0.06933333333333314
384,14,3,9,1,Heights,0.0,-0.2779509076812091,-0.2684444444444445,-0.1663333333333331
385,14,3,25,3,Spiders,0.885,0.6360490923187909,0.6915555555555555,0.42866666666666686
386,14,3,28,3,Spiders,0.974,0.7220490923187909,0.7315555555555555,0.42866666666666686
387,14,3,35,3,Spiders,1.0,0.42804909231879085,0.42955555555555547,0.2186666666666669
388,14,3,14,2,Social,0.0,-0.2779509076812091,-0.2684444444444445,-0.004333333333333189
389,14,3,18,2,Social,0.0,-0.2779509076812091,-0.18544444444444447,-0.044333333333333114
390,14,3,32,3,Spiders,1.0,0.15304909231879088,0.01755555555555549,0.07566666666666688
391,14,3,20,2,Social,0.0,-0.2779509076812091,-0.2684444444444445,-0.10333333333333317
392,14,3,22,2,Social,0.0,-0.2779509076812091,-0.2684444444444445,-0.2923333333333331
393,14,3,2,1,Heights,0.0,-0.1389509076812091,-0.2144444444444445,0.008666666666666933
394,14,3,6,1,Heights,0.0,0.3340490923187909,0.3615555555555555,0.13866666666666683
395,14,3,8,1,Heights,0.0,-0.2779509076812091,-0.2684444444444445,-0.06933333333333314
396,15,1,12,1,Heights,0.283,-0.47657369995937277,0.05776943152156633,-0.6468909284654482
397,15,1,1,1,Heights,0.0,0.44455095059277555,-0.07723056847843368,0.14033517292137465
398,15,1,25,3,Spiders,0.63,0.2194263000406272,0.2837694315215663,0.3373351729213746
399,15,1,20,2,Social,0.748,-0.10346245154110878,-0.07723056847843368,-0.04466482707862529
400,15,1,10,1,Heights,0.324,-0.183320740000824,-0.17223056847843365,-0.1876648270786253
401,15,1,5,1,Heights,0.353,0.3394263000406272,0.19676943152156634,-0.07466482707862532
402,15,1,14,2,Social,0.665,0.3334263000406273,0.1487694315215663,0.38133517292137464
403,15,1,18,2,Social,0.722,0.13542630004062722,0.12176943152156627,0.23433517292137462
404,15,1,22,2,Social,0.7048408682206062,-0.46457369995937275,-0.5012305684784337,-0.11766482707862536
405,15,1,32,3,Spiders,0.66,0.2454263000406272,0.1667694315215663,-0.24166482707862535
406,15,1,33,3,Spiders,0.646,0.2064263000406273,0.46406989674518306,0.38133517292137464
407,15,1,28,3,Spiders,0.768,0.40142630004062724,0.20276943152156635,0.38133517292137464
408,15,2,24,2,Social,0.716,-0.47657369995937277,0.1667694315215663,-0.4416648270786253
409,15,2,3,1,Heights,0.124,0.4584263000406273,-0.07723056847843368,0.27533517292137466
410,15,2,2,1,Heights,0.787,0.39842630004062723,0.17976943152156633,-0.01866482707862538
411,15,2,26,3,Spiders,0.657,0.44042630004062727,0.2967694315215663,0.28333517292137467
412,15,2,23,2,Social,1.0048712513601743,-0.35257369995937277,-0.5762305684784337,-0.1826648270786253
413,15,2,17,2,Social,0.407,-0.04004145793576608,-0.07723056847843368,0.09533517292137461
414,15,2,15,2,Social,0.573,0.12258968666759867,0.20076943152156634,0.38133517292137464
415,15,2,30,3,Spiders,0.568,0.18742630004062727,0.12276943152156627,0.36633517292137463
416,15,2,35,3,Spiders,1.9261164274322171,-0.3605736999593728,-0.30123056847843366,-0.08366482707862544
417,15,2,36,3,Spiders,0.582,0.07142630004062728,0.22576943152156637,-0.0006648270786253629
418,15,2,9,1,Heights,0.378,-0.38657369995937274,0.1357694315215663,0.18433517292137458
419,15,2,7,1,Heights,0.413,-0.15457369995937276,-0.20023056847843368,-0.038664827078625286
420,15,3,34,3,Spiders,0.615,-0.18057369995937278,-0.4682305684784337,-0.07766482707862543
421,15,3,31,3,Spiders,0.418,-0.47657369995937277,-0.5762305684784337,-0.12266482707862536
422,15,3,4,1,Heights,0.594,0.13842630004062723,0.0267694315215663,-0.5376648270786254
423,15,3,11,1,Heights,0.434,-0.27157369995937275,-0.03323056847843364,-0.7025049508612881
424,15,3,6,1,Heights,0.407,0.16142630004062725,0.2577694315215663,-0.0006648270786253629
425,15,3,13,2,Social,0.352,-0.10857369995937277,0.2957694315215663,0.14833517292137466
426,15,3,8,1,Heights,0.582,-0.47657369995937277,0.004769431521566281,-0.5096648270786254
427,15,3,16,2,Social,0.365,0.27642630004062724,0.11476943152156627,0.3113351729213746
428,15,3,19,2,Social,0.334,-0.47657369995937277,-0.5762305684784337,-0.22066482707862534
429,15,3,21,2,Social,0.636,-0.47257369995937276,-0.5042305684784337,-0.33966482707862533
430,15,3,29,3,Spiders,7.579427560291915,0.4338950109985133,0.2857694315215663,0.3253351729213746
431,15,3,27,3,Spiders,36.15435853165554,0.4474263000406273,0.2617694315215663,0.3633351729213746
432,16,1,16,2,Social,0.0,-0.21105555555555555,-0.41808333333333336,0.026638888888888823
433,16,1,21,2,Social,0.0,-0.21105555555555555,-0.28608333333333336,-0.15736111111111123
434,16,1,13,2,Social,0.143,0.23494444444444446,0.08091666666666664,-0.3573611111111112
435,16,1,1,1,Heights,0.0,-0.21105555555555555,0.3089166666666666,0.02263888888888882
436,16,1,26,3,Spiders,0.0,-0.21105555555555555,-0.12508333333333338,0.027638888888888824
437,16,1,33,3,Spiders,0.0,-0.21105555555555555,-0.41808333333333336,-0.4743611111111112
438,16,1,36,3,Spiders,0.0,-0.10005555555555555,-0.41808333333333336,0.026638888888888823
439,16,1,10,1,Heights,0.0,-0.21105555555555555,0.2909166666666666,-0.30836111111111114
440,16,1,11,1,Heights,0.0,-0.21105555555555555,0.08591666666666664,-0.20436111111111116
441,16,1,6,1,Heights,0.0,0.39194444444444443,0.35591666666666666,0.3726388888888888
442,16,1,27,3,Spiders,0.0,-0.21105555555555555,-0.13008333333333338,0.30063888888888884
443,16,1,24,2,Social,0.148,0.7829444444444444,0.3199166666666666,0.30563888888888885
444,16,2,19,2,Social,0.247,-0.21105555555555555,-0.41808333333333336,0.026638888888888823
445,16,2,7,1,Heights,0.0,-0.21105555555555555,-0.34008333333333335,-0.3603611111111112
446,16,2,2,1,Heights,0.0,0.4749444444444445,0.35891666666666666,0.5256388888888888
447,16,2,31,3,Spiders,0.0,-0.21105555555555555,-0.3800833333333334,0.026638888888888823
448,16,2,32,3,Spiders,0.0,-0.21105555555555555,-0.39808333333333334,-0.2633611111111112
449,16,2,17,2,Social,0.0,-0.21105555555555555,0.24691666666666667,-0.32136111111111115
450,16,2,20,2,Social,0.202,-0.03205555555555556,0.3059166666666666,-0.2503611111111112
451,16,2,14,2,Social,0.282,0.3839444444444444,0.18391666666666662,0.5256388888888888
452,16,2,12,1,Heights,0.0,-0.21105555555555555,0.1759166666666666,-0.4743611111111112
453,16,2,5,1,Heights,0.0,0.5579444444444445,0.5819166666666666,0.2396388888888888
454,16,2,25,3,Spiders,0.0,-0.21105555555555555,-0.1330833333333334,0.026638888888888823
455,16,2,28,3,Spiders,0.0,0.27994444444444444,0.1689166666666666,0.29463888888888884
456,16,3,34,3,Spiders,0.015,-0.21105555555555555,-0.20108333333333336,-0.4043611111111112
457,16,3,35,3,Spiders,0.0,-0.21105555555555555,-0.26608333333333334,0.026638888888888823
458,16,3,30,3,Spiders,0.0,0.3829444444444444,0.24691666666666667,0.5256388888888888
459,16,3,22,2,Social,0.299,-0.21105555555555555,-0.14908333333333335,-0.3733611111111112
460,16,3,9,1,Heights,0.0,-0.21105555555555555,-0.17508333333333337,-0.4743611111111112
461,16,3,8,1,Heights,0.0,-0.21105555555555555,-0.3050833333333334,0.026638888888888823
462,16,3,3,1,Heights,0.0,0.6799444444444445,0.5559166666666666,0.5256388888888888
463,16,3,29,3,Spiders,0.0,-0.21105555555555555,-0.40008333333333335,0.17063888888888884
464,16,3,18,2,Social,0.499,0.7889444444444444,0.4259166666666666,0.5256388888888888
465,16,3,15,2,Social,0.499,-0.21105555555555555,0.24091666666666667,-0.2343611111111112
466,16,3,23,2,Social,0.417,-0.21105555555555555,-0.23208333333333336,0.026638888888888823
467,16,3,4,1,Heights,0.0,0.02794444444444444,0.2589166666666667,0.08263888888888876
468,17,1,16,2,Social,0.696,0.3665555555555555,-0.32868857447944483,0.08483333333333337
469,17,1,36,3,Spiders,0.0,-0.13444444444444442,0.1303114255205552,-0.15316666666666662
470,17,1,12,1,Heights,0.249,-0.09544444444444444,0.17231142552055523,-0.07516666666666666
471,17,1,6,1,Heights,0.522,0.5425555555555556,0.29931142552055523,0.08483333333333337
472,17,1,5,1,Heights,2.1670909090909083,0.6295555555555555,0.32231142552055514,0.08483333333333337
473,17,1,19,2,Social,0.233,-0.23844444444444443,-0.5756885744794448,0.08483333333333337
474,17,1,17,2,Social,0.571,-0.08044444444444443,-0.5556885744794449,0.08483333333333337
475,17,1,21,2,Social,0.231,-0.23844444444444443,-0.6246885744794448,0.09583333333333338
476,17,1,10,1,Heights,0.683,0.028555555555555584,0.18231142552055524,-0.049166666666666636
477,17,1,28,3,Spiders,0.0,-0.23844444444444443,0.11531142552055518,-0.21316666666666667
478,17,1,25,3,Spiders,0.109,-0.21744444444444444,0.19531142552055514,0.07583333333333336
479,17,1,31,3,Spiders,0.036,-0.21844444444444444,-0.33968857447944484,0.08083333333333337
480,17,2,3,1,Heights,0.693,0.5895555555555555,0.2843114255205552,0.08483333333333337
481,17,2,18,2,Social,0.184,-0.11944444444444444,-0.5376885744794448,0.10583333333333339
482,17,2,14,2,Social,0.275,-0.00744444444444442,0.1363114255205552,0.30583333333333335
483,17,2,27,3,Spiders,0.0,-0.16844444444444442,0.34431142552055516,-0.30916666666666665
484,17,2,35,3,Spiders,0.002,-0.20044444444444443,-0.1776885744794448,0.08483333333333337
485,17,2,24,2,Social,0.299,-0.034444444444444444,0.24231142552055518,-0.03416666666666662
486,17,2,20,2,Social,0.142,-0.06944444444444442,-0.5136885744794448,0.07583333333333336
487,17,2,4,1,Heights,0.602,0.5305555555555556,0.2503114255205552,-0.05716666666666664
488,17,2,11,1,Heights,0.677,-0.10644444444444442,-0.27668857447944484,-0.29316666666666663
489,17,2,7,1,Heights,8.821454870461503,-0.08044444444444443,0.15731142552055521,-0.17716666666666664
490,17,2,26,3,Spiders,0.0,-0.23644444444444443,0.33531142552055515,-0.3461666666666667
491,17,2,34,3,Spiders,0.0,-0.13444444444444442,-0.2596885744794448,0.08783333333333337
492,17,3,8,1,Heights,0.766,-0.23844444444444443,-0.17989989321943406,0.08483333333333337
493,17,3,33,3,Spiders,0.065,-0.13544444444444442,0.06331142552055513,-0.12216666666666659
494,17,3,29,3,Spiders,0.1,-0.23844444444444443,0.00031142552055518635,-0.23916666666666658
495,17,3,9,1,Heights,0.68,-0.021444444444444433,0.1463114255205552,-0.2491666666666666
496,17,3,1,1,Heights,0.755,0.5845555555555555,0.2553114255205552,0.3408333333333334
497,17,3,2,1,Heights,0.797,0.5325555555555556,0.2913114255205552,0.3918333333333334
498,17,3,23,2,Social,0.392,-0.17944444444444443,-0.6246885744794448,0.08483333333333337
499,17,3,13,2,Social,0.0,-0.17444444444444443,0.19331142552055514,-0.2491666666666666
500,17,3,22,2,Social,0.179,0.13955555555555557,0.2923114255205552,-0.21116666666666667
501,17,3,32,3,Spiders,0.134,-0.14044444444444443,0.2873114255205552,-0.3661666666666666
502,17,3,30,3,Spiders,0.413,-0.23844444444444443,0.17731142552055523,0.44683333333333336
503,17,3,15,2,Social,0.667,0.041555555555555596,0.12031142552055518,0.3738333333333334
504,18,1,36,3,Spiders,0.238,-0.40267961916674705,-0.42339267224595756,-0.4993241945746962
505,18,1,29,3,Spiders,0.221,0.19132038083325292,0.1536073277540424,0.14767580542530384
506,18,1,19,2,Social,0.356,-0.40267961916674705,-0.42339267224595756,-0.44632419457469613
507,18,1,18,2,Social,0.361,0.36032038083325296,0.20660732775404245,0.2536758054253038
508,18,1,2,1,Heights,0.838,0.597320380833253,0.45460732775404245,0.4936758054253038
509,18,1,26,3,Spiders,0.197,0.283320380833253,0.2536073277540425,0.3316758054253038
510,18,1,31,3,Spiders,0.321,-0.40267961916674705,-0.42339267224595756,-0.007324194574696186
511,18,1,10,1,Heights,0.695,-0.40267961916674705,-0.044392672245957554,-0.10932419457469617
512,18,1,3,1,Heights,0.68,0.597320380833253,0.5766073277540424,0.5006758054253038
513,18,1,11,1,Heights,0.868,-0.23467961916674704,-0.13239267224595758,-0.2593241945746962
514,18,1,20,2,Social,0.319,-0.10767961916674706,-0.08339267224595753,-0.21832419457469615
515,18,1,17,2,Social,0.309,-0.40267961916674705,-0.42339267224595756,-0.3763241945746962
516,18,2,15,2,Social,0.342,0.37132038083325297,0.2746073277540424,0.28867580542530386
517,18,2,34,3,Spiders,0.291,-0.40267961916674705,-0.11939267224595757,-0.21832419457469615
518,18,2,33,3,Spiders,0.204,-0.37967961916674703,-0.42339267224595756,-0.35032419457469616
519,18,2,6,1,Heights,0.8279489274770168,0.49532038083325297,0.5166073277540424,0.5006758054253038
520,18,2,1,1,Heights,0.76,0.4353203808332529,0.33760732775404245,0.42567580542530387
521,18,2,24,2,Social,0.238,-0.40267961916674705,-0.42339267224595756,0.3716758054253038
522,18,2,23,2,Social,0.62,-0.40267961916674705,-0.42339267224595756,-0.4993241945746962
523,18,2,13,2,Social,0.195,-0.055679619166747074,-0.17439267224595756,-0.20832419457469614
524,18,2,9,1,Heights,0.795,-0.24121332916385535,0.19305879598682418,-0.839653189885635
525,18,2,12,1,Heights,0.821,0.267320380833253,0.17860732775404242,-0.20732419457469614
526,18,2,28,3,Spiders,0.345,0.3183203808332529,0.23560732775404247,0.16867580542530375
527,18,2,27,3,Spiders,0.34,0.400320380833253,0.2596073277540425,0.16067580542530374
528,18,3,5,1,Heights,0.686,0.394320380833253,0.24560732775404248,0.4416758054253039
529,18,3,7,1,Heights,0.854,-0.21167961916674705,-0.29139267224595755,-0.4393241945746961
530,18,3,22,2,Social,0.059,-0.40267961916674705,0.20729206037573378,0.0016758054253038224
531,18,3,21,2,Social,0.282,-0.35967961916674707,-0.42339267224595756,-0.44232419457469613
532,18,3,16,2,Social,0.217,0.47532038083325295,0.4206073277540424,0.4516758054253038
533,18,3,30,3,Spiders,0.002,0.256320380833253,0.22560732775404246,0.2356758054253038
534,18,3,25,3,Spiders,0.13,-0.40267961916674705,-0.42339267224595756,0.08067580542530389
535,18,3,8,1,Heights,0.799,-0.07367961916674703,-0.14839267224595754,-0.48532419457469617
536,18,3,4,1,Heights,0.711,0.391320380833253,0.3756073277540425,0.27567580542530384
537,18,3,35,3,Spiders,0.231,-0.27067961916674704,-0.3203926722459576,0.4796758054253038
538,18,3,32,3,Spiders,0.243,-0.40267961916674705,-0.24739267224595757,-0.4993241945746962
539,18,3,14,2,Social,0.122,0.529320380833253,0.2566073277540425,0.4956758054253038
540,19,1,5,1,Heights,0.774,0.4912370017064965,0.04636976303062662,0.008398207950422842
541,19,1,35,3,Spiders,0.0,-0.29876299829350356,-0.4526302369693734,0.17297591207381263
542,19,1,28,3,Spiders,0.0,-0.30376299829350356,-0.4526302369693734,0.17297591207381263
543,19,1,26,3,Spiders,0.0,-0.30376299829350356,-0.4526302369693734,0.17397591207381263
544,19,1,22,2,Social,0.6009875035794058,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
545,19,1,14,2,Social,0.345,0.2802370017064964,0.04636976303062662,0.31897591207381265
546,19,1,36,3,Spiders,0.0,-0.30376299829350356,0.04336976303062662,-0.32802408792618737
547,19,1,4,1,Heights,0.7647701736465778,0.6962370017064965,0.1493697630306266,0.6419759120738127
548,19,1,9,1,Heights,0.649,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
549,19,1,10,1,Heights,0.639,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
550,19,1,17,2,Social,0.246,0.31923700170649644,0.04636976303062662,0.31997591207381265
551,19,1,20,2,Social,0.389,-0.30376299829350356,0.040369763030626615,-0.32802408792618737
552,19,2,32,3,Spiders,0.0,-0.30376299829350356,0.04636976303062662,-0.32002408792618736
553,19,2,6,1,Heights,0.616,0.6962370017064965,0.04636976303062662,0.4809759120738126
554,19,2,13,2,Social,0.366,0.2832370017064964,0.04636976303062662,0.2489759120738126
555,19,2,24,2,Social,0.384,0.47823700170649647,0.04636976303062662,0.5399759120738126
556,19,2,12,1,Heights,0.649,0.06795902724056035,-0.32327711363781975,-0.5927548399394993
557,19,2,3,1,Heights,0.7734082397003744,0.6962370017064965,0.355689290710481,0.2163358893930955
558,19,2,8,1,Heights,0.862490806945863,-0.30376299829350356,0.04536976303062662,-0.32802408792618737
559,19,2,15,2,Social,0.397,0.2746885675611775,0.04336976303062662,0.6719759120738127
560,19,2,23,2,Social,0.599,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
561,19,2,25,3,Spiders,0.0,-0.2978321552210572,0.3139732425046669,0.3456288880069442
562,19,2,30,3,Spiders,0.017,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
563,19,2,34,3,Spiders,0.021,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
564,19,3,29,3,Spiders,0.0,-0.30376299829350356,0.05636976303062663,-0.32802408792618737
565,19,3,31,3,Spiders,0.0,-0.30376299829350356,0.040369763030626615,-0.32802408792618737
566,19,3,1,1,Heights,0.597,0.6962370017064965,0.04636976303062662,0.6719759120738127
567,19,3,11,1,Heights,0.706,0.24923700170649649,0.04636976303062662,0.2459759120738127
568,19,3,7,1,Heights,0.652,-0.0462968961209263,0.06908276310434497,0.16897591207381263
569,19,3,18,2,Social,0.363,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
570,19,3,2,1,Heights,0.613,0.6912370017064964,0.04636976303062662,0.34297591207381267
571,19,3,27,3,Spiders,0.0,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
572,19,3,33,3,Spiders,0.0,-0.30376299829350356,0.04636976303062662,-0.32802408792618737
573,19,3,16,2,Social,0.379,0.3692370017064965,0.04636976303062662,0.45997591207381266
574,19,3,21,2,Social,0.392,-0.29576299829350355,0.04636976303062662,-0.32802408792618737
575,19,3,19,2,Social,0.387,-0.18686559636114047,-0.44993083663110267,-0.36986141969915415
576,23,1,33,3,Spiders,0.225,-0.29172222222222227,-0.4747222222222223,-0.5401666666666666
577,23,1,31,3,Spiders,0.173,-0.29172222222222227,-0.5207222222222223,-0.3141666666666666
578,23,1,11,1,Heights,0.693,-0.4177222222222223,-0.2567222222222223,-0.5401666666666666
579,23,1,7,1,Heights,0.226,-0.4177222222222223,-0.3817222222222223,-0.4641666666666666
580,23,1,23,2,Social,0.257,-0.4177222222222223,-0.5207222222222223,-0.37616666666666654
581,23,1,14,2,Social,0.259,0.21027777777777773,-0.030722222222222317,0.4268333333333334
582,23,1,29,3,Spiders,0.243,0.06027777777777771,-0.42572222222222234,0.11683333333333346
583,23,1,27,3,Spiders,0.381,0.2942777777777777,0.06627777777777766,0.38483333333333347
584,23,1,5,1,Heights,0.265,0.2942777777777777,0.44827777777777766,0.0548333333333334
585,23,1,2,1,Heights,0.379,0.003277777777777713,-0.06472222222222229,-0.009166666666666545
586,23,1,18,2,Social,0.347,0.14327777777777778,-0.0697222222222223,0.3858333333333335
587,23,1,20,2,Social,0.337,-0.022722222222222255,-0.31572222222222235,0.1668333333333335
588,23,2,30,3,Spiders,2.174242424242424,0.08627777777777773,0.02427777777777773,0.23983333333333345
589,23,2,34,3,Spiders,0.413,-0.33072222222222225,-0.30872222222222234,0.06483333333333341
590,23,2,13,2,Social,0.308,0.12427777777777776,0.05527777777777765,-0.13916666666666655
591,23,2,16,2,Social,0.345,0.36427777777777776,0.2632777777777777,0.3208333333333334
592,23,2,21,2,Social,0.395,-0.2957222222222223,0.28227777777777774,-0.37416666666666654
593,23,2,4,1,Heights,0.238,0.4312777777777777,0.3622777777777777,0.35083333333333344
594,23,2,1,1,Heights,0.26,0.2672777777777778,0.29227777777777764,0.25983333333333347
595,23,2,10,1,Heights,0.538,-0.24972222222222226,0.030277777777777737,-0.3401666666666666
596,23,2,19,2,Social,0.41,-0.20272222222222228,-0.2097222222222223,0.01883333333333337
597,23,2,32,3,Spiders,0.413,0.13027777777777777,0.01127777777777772,0.03383333333333349
598,23,2,28,3,Spiders,0.439,0.21327777777777773,0.44227777777777766,0.26083333333333336
